,Study_ID,Study_Name,Location_ID,Location_Description,Instrument_ID,Field_Collection_Type,Field_Collector,Time_Zone,Field_Collection_Date,Field_Collection_Time,Field_Collection_Date_Time,Field_Collection_Comment,Matrix,Source,Z,Depth_Value_Units,Result_Parameter_Name,Result_Value,Result_Value_Units,Result_Data_Qualifier,Result_Method,Result_Method_Description,Result_Comment,Result_Data_Review_Status,Lat,Lon,Continuous_Result_System_ID,dtUTC,j,i,mod_dissolved_oxygen,k
288,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,09/04/2024,21:10:50.1066667,9/4/2024 9:10:50 PM,,Water,Salt/Marine Water,16.0,m,Dissolved Oxygen,0.4059,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242658287,2024-09-04 21:10:50.106666,71,138,45.42203140258789,15
289,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,09/04/2024,21:10:51.4766667,9/4/2024 9:10:51 PM,,Water,Salt/Marine Water,16.5,m,Dissolved Oxygen,0.3686,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242658288,2024-09-04 21:10:51.476666,71,138,45.11062240600586,16
290,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,09/04/2024,21:10:52.8466667,9/4/2024 9:10:52 PM,,Water,Salt/Marine Water,17.0,m,Dissolved Oxygen,0.3544,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242658289,2024-09-04 21:10:52.846666,71,138,45.11062240600586,16
291,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,09/04/2024,21:10:54.2166667,9/4/2024 9:10:54 PM,,Water,Salt/Marine Water,17.5,m,Dissolved Oxygen,0.344,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242658290,2024-09-04 21:10:54.216666,71,138,,-1
292,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,09/04/2024,21:10:55.5866667,9/4/2024 9:10:55 PM,,Water,Salt/Marine Water,18.0,m,Dissolved Oxygen,0.3393,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242658291,2024-09-04 21:10:55.586666,71,138,,-1
293,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:44,10/11/2024 9:23:44 PM,,Water,Salt/Marine Water,1.5,m,Dissolved Oxygen,8.7003,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073450,2024-10-11 21:23:44.000000,71,138,215.86660766601562,1
294,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:45.3366667,10/11/2024 9:23:45 PM,,Water,Salt/Marine Water,2.0,m,Dissolved Oxygen,8.6194,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073451,2024-10-11 21:23:45.336666,71,138,215.86660766601562,1
295,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:46.6766667,10/11/2024 9:23:46 PM,,Water,Salt/Marine Water,2.5,m,Dissolved Oxygen,8.4567,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073452,2024-10-11 21:23:46.676666,71,138,200.60739135742188,2
296,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:48.0133333,10/11/2024 9:23:48 PM,,Water,Salt/Marine Water,3.0,m,Dissolved Oxygen,8.3277,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073453,2024-10-11 21:23:48.013333,71,138,200.60739135742188,2
297,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:49.3533333,10/11/2024 9:23:49 PM,,Water,Salt/Marine Water,3.5,m,Dissolved Oxygen,8.2516,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073454,2024-10-11 21:23:49.353333,71,138,160.13487243652344,3
298,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:50.6900000,10/11/2024 9:23:50 PM,,Water,Salt/Marine Water,4.0,m,Dissolved Oxygen,8.1251,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073455,2024-10-11 21:23:50.690000,71,138,160.13487243652344,3
299,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:52.0266667,10/11/2024 9:23:52 PM,,Water,Salt/Marine Water,4.5,m,Dissolved Oxygen,7.8363,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073456,2024-10-11 21:23:52.026666,71,138,120.82704162597656,4
300,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:53.3666667,10/11/2024 9:23:53 PM,,Water,Salt/Marine Water,5.0,m,Dissolved Oxygen,6.5404,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073457,2024-10-11 21:23:53.366666,71,138,120.82704162597656,4
301,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:54.7033333,10/11/2024 9:23:54 PM,,Water,Salt/Marine Water,5.5,m,Dissolved Oxygen,3.5183,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073458,2024-10-11 21:23:54.703333,71,138,90.51314544677734,5
302,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:56.0433333,10/11/2024 9:23:56 PM,,Water,Salt/Marine Water,6.0,m,Dissolved Oxygen,1.9486,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073459,2024-10-11 21:23:56.043333,71,138,90.51314544677734,5
303,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:57.3800000,10/11/2024 9:23:57 PM,,Water,Salt/Marine Water,6.5,m,Dissolved Oxygen,1.3148,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073460,2024-10-11 21:23:57.380000,71,138,78.1217041015625,6
304,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:23:58.7166667,10/11/2024 9:23:58 PM,,Water,Salt/Marine Water,7.0,m,Dissolved Oxygen,0.9335,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073461,2024-10-11 21:23:58.716666,71,138,78.1217041015625,6
305,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:00.0566667,10/11/2024 9:24:00 PM,,Water,Salt/Marine Water,7.5,m,Dissolved Oxygen,0.6981,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073462,2024-10-11 21:24:00.056666,71,138,70.11186218261719,7
306,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:01.3933333,10/11/2024 9:24:01 PM,,Water,Salt/Marine Water,8.0,m,Dissolved Oxygen,0.5811,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073463,2024-10-11 21:24:01.393333,71,138,70.11186218261719,7
307,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:02.7300000,10/11/2024 9:24:02 PM,,Water,Salt/Marine Water,8.5,m,Dissolved Oxygen,0.4584,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073464,2024-10-11 21:24:02.730000,71,138,71.56364440917969,8
308,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:04.0700000,10/11/2024 9:24:04 PM,,Water,Salt/Marine Water,9.0,m,Dissolved Oxygen,0.4124,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073465,2024-10-11 21:24:04.070000,71,138,71.56364440917969,8
309,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:05.4066667,10/11/2024 9:24:05 PM,,Water,Salt/Marine Water,9.5,m,Dissolved Oxygen,0.5576,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073466,2024-10-11 21:24:05.406666,71,138,69.4448013305664,9
310,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:06.7466667,10/11/2024 9:24:06 PM,,Water,Salt/Marine Water,10.0,m,Dissolved Oxygen,0.685,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073467,2024-10-11 21:24:06.746666,71,138,69.4448013305664,9
311,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:08.0833333,10/11/2024 9:24:08 PM,,Water,Salt/Marine Water,10.5,m,Dissolved Oxygen,0.7078,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073468,2024-10-11 21:24:08.083333,71,138,67.91056060791016,10
312,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:09.4200000,10/11/2024 9:24:09 PM,,Water,Salt/Marine Water,11.0,m,Dissolved Oxygen,0.5657,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073469,2024-10-11 21:24:09.420000,71,138,67.91056060791016,10
313,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:10.7600000,10/11/2024 9:24:10 PM,,Water,Salt/Marine Water,11.5,m,Dissolved Oxygen,0.4142,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073470,2024-10-11 21:24:10.760000,71,138,67.81843566894531,11
314,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,10/11/2024,21:24:12.0966667,10/11/2024 9:24:12 PM,,Water,Salt/Marine Water,12.0,m,Dissolved Oxygen,0.4252,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242073471,2024-10-11 21:24:12.096666,71,138,67.81843566894531,11
